INFO:root:[2025-10-23 17:27:46] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:46] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:47] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:47] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:48] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:48] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:49] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:49] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:50] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:50] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:51] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:51] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:52] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:52] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:53] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 172.217.24.206 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:27:53] BLOCKED: Ether / IP / ICMP 172.217.24.206 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:16] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 142.251.220.100 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:16] BLOCKED: Ether / IP / ICMP 142.251.220.100 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:17] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 142.251.220.100 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:17] BLOCKED: Ether / IP / ICMP 142.251.220.100 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:18] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 142.251.220.100 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:18] BLOCKED: Ether / IP / ICMP 142.251.220.100 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:19] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 142.251.220.100 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:19] BLOCKED: Ether / IP / ICMP 142.251.220.100 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:20] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 142.251.220.100 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:20] BLOCKED: Ether / IP / ICMP 142.251.220.100 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:21] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 142.251.220.100 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:21] BLOCKED: Ether / IP / ICMP 142.251.220.100 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:22] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 142.251.220.100 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:22] BLOCKED: Ether / IP / ICMP 142.251.220.100 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:23] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 142.251.220.100 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:23] BLOCKED: Ether / IP / ICMP 142.251.220.100 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:24] BLOCKED: Ether / IP / ICMP 10.0.2.15 > 142.251.220.100 echo-request 0 / Raw | Reason: Blocked Protocol: 1
INFO:root:[2025-10-23 17:32:24] BLOCKED: Ether / IP / ICMP 142.251.220.100 > 10.0.2.15 echo-reply 0 / Raw | Reason: Blocked Protocol: 1
